id,exam_type_id,name,inspection_value,normal_value,unit,sort_order,created_at,updated_at
1,3,WBC（白血球数）,"",6.0-17.0 x10^3/uL,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
2,3,RBC（赤血球数）,"",5.5-8.5 x10^6/uL,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
3,3,HCT（ヘマトクリット）,"",37-55%,"",3,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
4,3,PLT（血小板数）,"",175-500 x10^3/uL,"",4,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
5,3,ALT（GPT）,"",10-125 U/L,"",5,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
6,3,BUN（尿素窒素）,"",7-27 mg/dL,"",6,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
7,3,CRE（クレアチニン）,"",0.5-1.8 mg/dL,"",7,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
8,3,GLU（血糖値）,"",74-143 mg/dL,"",8,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
9,1,尿比重,"",1.015-1.045,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
10,1,尿pH,"",5.5-7.5,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
11,1,尿タンパク,"",陰性,"",3,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
12,1,尿潜血,"",陰性,"",4,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
13,11001,胸部正面,"",異常なし,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
14,11001,腹部正面,"",異常なし,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
15,11001,四肢,"",異常なし,"",3,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
16,11005,腹部エコー,"",異常なし,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
17,11005,心臓エコー,"",異常なし,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
18,6,WBC（白血球数）,"",6.0-17.0 x10^3/uL,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
19,6,RBC（赤血球数）,"",5.5-8.5 x10^6/uL,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
20,6,HCT（ヘマトクリット）,"",37-55%,"",3,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
21,7,ALT（GPT）,"",10-125 U/L,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
22,7,BUN（尿素窒素）,"",7-27 mg/dL,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
23,7,CRE（クレアチニン）,"",0.5-1.8 mg/dL,"",3,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
24,8,胸部正面,"",異常なし,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
25,8,腹部正面,"",異常なし,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
26,9,WBC（白血球数）,"",6.0-17.0 x10^3/uL,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
27,9,RBC（赤血球数）,"",5.5-8.5 x10^6/uL,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
28,9,PLT（血小板数）,"",175-500 x10^3/uL,"",3,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
29,10,尿比重,"",1.015-1.045,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
30,10,尿pH,"",5.5-7.5,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
31,10,尿タンパク,"",陰性,"",3,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
32,11,腹部エコー,"",異常なし,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
33,11,心臓エコー,"",異常なし,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
34,12,腹部エコー,"",異常なし,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
35,12,心臓エコー,"",異常なし,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
36,13,尿比重,"",1.015-1.045,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
37,13,尿pH,"",5.5-7.5,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
38,13,尿タンパク,"",陰性,"",3,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
39,14,ALT（GPT）,"",10-125 U/L,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
40,14,BUN（尿素窒素）,"",7-27 mg/dL,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
41,14,CRE（クレアチニン）,"",0.5-1.8 mg/dL,"",3,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
42,14,GLU（血糖値）,"",74-143 mg/dL,"",4,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
43,15,胸部正面,"",異常なし,"",1,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
44,15,腹部正面,"",異常なし,"",2,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09
