id,clinic_id,owner_id,pet_number,name,name_kana,animal_species_id,gender,status,birth_date,breed,color,weight,neutered_date,acquisition_type,danger_level,food,environment,phone,last_visit,insurance_id,remarks,deceased_at,deceased_reason,blood_type,microchip_number,created_at,updated_at,deleted_at
1,1,1,1-1,Iris(イリス),いりす,1,male,alive,2015-04-14,ゴールデンレトリーバー,茶色,26.50,,,low,"","","",2015-08-28,1,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
2,1,1,1-2,Max(マックス),まっくす,1,male,alive,2018-06-20,ラブラドール,ゴールデン,15.20,,,low,"","","",2024-11-15,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
3,1,2,2-1,ミケ,みけ,2,female,alive,2020-03-10,三毛猫,三毛,4.20,,,low,"","","",2024-11-18,2,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
4,1,3,3-1,タロウ,たろう,1,male,alive,2019-05-15,柴犬,レッド,8.30,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
5,1,3,3-2,ジロウ,じろう,1,male,alive,2021-08-10,柴犬,ブラック,7.10,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
6,1,4,4-1,チョコ,ちょこ,1,female,alive,2017-11-20,トイプードル,チョコ,3.80,,,low,"","","",,1,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
7,1,5,5-1,レオ,れお,2,male,alive,2016-07-04,スコティッシュフォールド,グレー,5.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
8,1,6,6-1,ハチ,はち,1,male,alive,2018-03-25,秋田犬,ホワイト,22.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
9,1,7,7-1,モモ,もも,2,female,alive,2022-01-15,マンチカン,キャリコ,3.20,,,low,"","","",,2,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
10,1,8,8-1,ロッキー,ろっきー,1,male,alive,2014-09-08,ボーダーコリー,ブラックホワイト,18.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
11,1,9,9-1,ルナ,るな,2,female,alive,2021-02-28,ペルシャ,シルバー,4.80,,,low,"","","",,1,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
12,1,10,10-1,ケン,けん,1,male,alive,2013-06-18,ジャーマンシェパード,ブラックタン,32.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
13,1,11,11-1,ソラ,そら,2,male,alive,2023-04-01,アメリカンショートヘア,タビー,3.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
14,1,12,12-1,ゴン,ごん,1,male,alive,2016-12-05,紀州犬,ホワイト,19.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
15,1,13,13-1,シロ,しろ,1,male,alive,2020-08-10,ミックス犬,ホワイト,6.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
16,1,14,14-1,トラ,とら,2,male,alive,2019-10-22,トラ猫,トラ,5.10,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
17,1,15,15-1,ベロ,べろ,1,male,alive,2018-05-03,ビーグル,トライカラー,13.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
18,1,16,16-1,チビ,ちび,2,female,alive,2022-06-20,ミックス猫,サビ,3.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
19,1,17,17-1,ポチ,ぽち,1,male,alive,2017-02-14,ダックスフンド,チョコ,7.80,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
20,1,18,18-1,モカ,もか,2,female,alive,2022-05-10,ミックス猫,ホワイト,4.10,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
21,1,18,18-2,クルミ,くるみ,1,male,alive,2020-08-20,ミックス犬,ベージュ,8.30,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
22,1,19,19-1,ハル,はる,1,male,alive,2019-03-15,ミックス犬,ブラック,12.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
23,1,19,19-2,ユキ,ゆき,2,female,alive,2021-12-01,ミックス猫,ホワイト,3.80,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
24,1,20,20-1,ピーチ,ぴーち,2,female,alive,2023-01-07,ミックス猫,オレンジ,3.20,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
25,1,21,21-1,コタ,こた,1,male,alive,2018-09-23,ミックス犬,ブラウン,22.00,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
26,1,21,21-2,アン,あん,2,female,alive,2020-04-11,ミックス猫,キャリコ,4.50,,,low,"","","",,,"",,,,,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
